num_iterations, num_threads, num_blocks, threads_per_block, size, stride, overall_kernel_time
1000, 1, 1, 1, 134217728, 33554432, 0.144847
1000, 1, 1, 1, 134217728, 67108864, 0.144855
1000, 1, 1, 1, 134217728, 134217728, 0.144825
1000, 1, 1, 1, 268435456, 4, 0.4391
1000, 1, 1, 1, 268435456, 8, 0.178474
1000, 1, 1, 1, 268435456, 16, 0.21244
1000, 1, 1, 1, 268435456, 32, 0.279303
1000, 1, 1, 1, 268435456, 64, 0.414756
1000, 1, 1, 1, 268435456, 128, 0.420047
1000, 1, 1, 1, 268435456, 256, 0.422732
1000, 1, 1, 1, 268435456, 512, 0.407668
1000, 1, 1, 1, 268435456, 1024, 0.415926
1000, 1, 1, 1, 268435456, 2048, 0.421734
1000, 1, 1, 1, 268435456, 4096, 0.438181
1000, 1, 1, 1, 268435456, 8192, 0.439204
1000, 1, 1, 1, 268435456, 16384, 0.439146
1000, 1, 1, 1, 268435456, 32768, 0.437949
1000, 1, 1, 1, 268435456, 65536, 0.438824
1000, 1, 1, 1, 268435456, 131072, 0.349928
1000, 1, 1, 1, 268435456, 262144, 0.250026
1000, 1, 1, 1, 268435456, 524288, 0.248642
1000, 1, 1, 1, 268435456, 1048576, 0.248804
1000, 1, 1, 1, 268435456, 2097152, 0.253851
1000, 1, 1, 1, 268435456, 4194304, 0.18675
1000, 1, 1, 1, 268435456, 8388608, 0.144772
1000, 1, 1, 1, 268435456, 16777216, 0.149657
1000, 1, 1, 1, 268435456, 33554432, 0.14477
1000, 1, 1, 1, 268435456, 67108864, 0.149198
1000, 1, 1, 1, 268435456, 134217728, 0.144766
1000, 1, 1, 1, 268435456, 268435456, 0.144772
1000, 1, 1, 1, 536870912, 4, 0.493835
1000, 1, 1, 1, 536870912, 8, 0.178546
1000, 1, 1, 1, 536870912, 16, 0.212122
1000, 1, 1, 1, 536870912, 32, 0.281103
1000, 1, 1, 1, 536870912, 64, 0.415971
1000, 1, 1, 1, 536870912, 128, 0.420857
1000, 1, 1, 1, 536870912, 256, 0.420959
1000, 1, 1, 1, 536870912, 512, 0.498834
1000, 1, 1, 1, 536870912, 1024, 0.416159
1000, 1, 1, 1, 536870912, 2048, 0.419997
1000, 1, 1, 1, 536870912, 4096, 0.443962
1000, 1, 1, 1, 536870912, 8192, 0.442752
1000, 1, 1, 1, 536870912, 16384, 0.445716
1000, 1, 1, 1, 536870912, 32768, 0.441298
1000, 1, 1, 1, 536870912, 65536, 0.443419
1000, 1, 1, 1, 536870912, 131072, 0.442737
1000, 1, 1, 1, 536870912, 262144, 0.359995
1000, 1, 1, 1, 536870912, 524288, 0.253634
1000, 1, 1, 1, 536870912, 1048576, 0.248946
1000, 1, 1, 1, 536870912, 2097152, 0.254276
1000, 1, 1, 1, 536870912, 4194304, 0.265471
1000, 1, 1, 1, 536870912, 8388608, 0.300406
1000, 1, 1, 1, 536870912, 16777216, 0.14502
1000, 1, 1, 1, 536870912, 33554432, 0.149629
1000, 1, 1, 1, 536870912, 67108864, 0.14944
1000, 1, 1, 1, 536870912, 134217728, 0.149569
1000, 1, 1, 1, 536870912, 268435456, 0.144893
1000, 1, 1, 1, 536870912, 536870912, 0.144866
1000, 1, 1, 1, 1073741824, 4, 0.44066
1000, 1, 1, 1, 1073741824, 8, 0.179168
1000, 1, 1, 1, 1073741824, 16, 0.2127
1000, 1, 1, 1, 1073741824, 32, 0.284629
1000, 1, 1, 1, 1073741824, 64, 0.41423
1000, 1, 1, 1, 1073741824, 128, 0.505807
1000, 1, 1, 1, 1073741824, 256, 0.420628
1000, 1, 1, 1, 1073741824, 512, 0.407939
1000, 1, 1, 1, 1073741824, 1024, 0.416808
1000, 1, 1, 1, 1073741824, 2048, 0.427801
1000, 1, 1, 1, 1073741824, 4096, 0.445235
1000, 1, 1, 1, 1073741824, 8192, 0.44994
1000, 1, 1, 1, 1073741824, 16384, 0.452485
1000, 1, 1, 1, 1073741824, 32768, 0.456716
1000, 1, 1, 1, 1073741824, 65536, 0.480181
1000, 1, 1, 1, 1073741824, 131072, 0.519084
1000, 1, 1, 1, 1073741824, 262144, 0.586104
1000, 1, 1, 1, 1073741824, 524288, 0.648156
1000, 1, 1, 1, 1073741824, 1048576, 0.67341
1000, 1, 1, 1, 1073741824, 2097152, 1.06227
1000, 1, 1, 1, 1073741824, 4194304, 0.253278
1000, 1, 1, 1, 1073741824, 8388608, 0.248574
1000, 1, 1, 1, 1073741824, 16777216, 0.182239
1000, 1, 1, 1, 1073741824, 33554432, 0.149836
1000, 1, 1, 1, 1073741824, 67108864, 0.144893
1000, 1, 1, 1, 1073741824, 134217728, 0.144826
1000, 1, 1, 1, 1073741824, 268435456, 0.144819
1000, 1, 1, 1, 1073741824, 536870912, 0.144835
1000, 1, 1, 1, 1073741824, 1073741824, 0.144869
1000, 1, 1, 1, 2147483648, 4, 0.523313
1000, 1, 1, 1, 2147483648, 8, 0.185244
1000, 1, 1, 1, 2147483648, 16, 0.217405
1000, 1, 1, 1, 2147483648, 32, 0.285282
1000, 1, 1, 1, 2147483648, 64, 0.413985
1000, 1, 1, 1, 2147483648, 128, 0.420204
1000, 1, 1, 1, 2147483648, 256, 0.431973
1000, 1, 1, 1, 2147483648, 512, 0.415877
1000, 1, 1, 1, 2147483648, 1024, 0.41836
1000, 1, 1, 1, 2147483648, 2048, 0.424806
1000, 1, 1, 1, 2147483648, 4096, 0.451705
1000, 1, 1, 1, 2147483648, 8192, 0.447628
1000, 1, 1, 1, 2147483648, 16384, 0.452712
1000, 1, 1, 1, 2147483648, 32768, 0.463934
1000, 1, 1, 1, 2147483648, 65536, 0.479879
1000, 1, 1, 1, 2147483648, 131072, 0.519972
1000, 1, 1, 1, 2147483648, 262144, 0.585586
1000, 1, 1, 1, 2147483648, 524288, 0.731279
1000, 1, 1, 1, 2147483648, 1048576, 0.9309
1000, 1, 1, 1, 2147483648, 2097152, 1.07282
1000, 1, 1, 1, 2147483648, 4194304, 1.06606
1000, 1, 1, 1, 2147483648, 8388608, 1.06396
1000, 1, 1, 1, 2147483648, 16777216, 1.44295
1000, 1, 1, 1, 2147483648, 33554432, 0.986021
1000, 1, 1, 1, 2147483648, 67108864, 0.965884
1000, 1, 1, 1, 2147483648, 134217728, 0.146206
1000, 1, 1, 1, 2147483648, 268435456, 0.144781
1000, 1, 1, 1, 2147483648, 536870912, 0.144771
1000, 1, 1, 1, 2147483648, 1073741824, 0.144778
1000, 1, 1, 1, 2147483648, 2147483648, 0.144863
1000, 1, 1, 1, 4294967296, 4, 0.313583
1000, 1, 1, 1, 4294967296, 8, 0.179031
1000, 1, 1, 1, 4294967296, 16, 0.644537
1000, 1, 1, 1, 4294967296, 32, 0.280948
1000, 1, 1, 1, 4294967296, 64, 0.415744
1000, 1, 1, 1, 4294967296, 128, 0.423834
1000, 1, 1, 1, 4294967296, 256, 0.417903
1000, 1, 1, 1, 4294967296, 512, 0.537422
1000, 1, 1, 1, 4294967296, 1024, 0.414877
1000, 1, 1, 1, 4294967296, 2048, 0.428738
1000, 1, 1, 1, 4294967296, 4096, 0.444687
1000, 1, 1, 1, 4294967296, 8192, 0.445581
1000, 1, 1, 1, 4294967296, 16384, 0.453324
1000, 1, 1, 1, 4294967296, 32768, 0.462028
1000, 1, 1, 1, 4294967296, 65536, 0.481076
1000, 1, 1, 1, 4294967296, 131072, 0.51755
1000, 1, 1, 1, 4294967296, 262144, 0.584849
1000, 1, 1, 1, 4294967296, 524288, 0.734631
1000, 1, 1, 1, 4294967296, 1048576, 1.01554
1000, 1, 1, 1, 4294967296, 2097152, 1.19088
1000, 1, 1, 1, 4294967296, 4194304, 1.06457
1000, 1, 1, 1, 4294967296, 8388608, 1.06937
1000, 1, 1, 1, 4294967296, 16777216, 1.42446
1000, 1, 1, 1, 4294967296, 33554432, 1.05502
1000, 1, 1, 1, 4294967296, 67108864, 0.992792
1000, 1, 1, 1, 4294967296, 134217728, 0.971487
1000, 1, 1, 1, 4294967296, 268435456, 0.152351
1000, 1, 1, 1, 4294967296, 536870912, 0.144832
1000, 1, 1, 1, 4294967296, 1073741824, 0.14483
1000, 1, 1, 1, 4294967296, 2147483648, 0.149622
1000, 1, 1, 1, 4294967296, 4294967296, 0.144831
