num_iterations, num_threads, num_blocks, threads_per_block, size, stride, overall_kernel_time
100, 1, 1, 1, 262144, 512, 0.0220143
100, 1, 1, 1, 262144, 1024, 0.0224692
100, 1, 1, 1, 262144, 2048, 0.0279212
100, 1, 1, 1, 262144, 4096, 0.0185284
100, 1, 1, 1, 262144, 8192, 0.0148639
100, 1, 1, 1, 262144, 16384, 0.0147075
100, 1, 1, 1, 262144, 32768, 0.0147172
100, 1, 1, 1, 262144, 65536, 0.0147079
100, 1, 1, 1, 262144, 131072, 0.0147136
100, 1, 1, 1, 262144, 262144, 0.0147063
100, 1, 1, 1, 524288, 4, 0.0273778
100, 1, 1, 1, 524288, 8, 0.0177311
100, 1, 1, 1, 524288, 16, 0.0198228
100, 1, 1, 1, 524288, 32, 0.0241004
100, 1, 1, 1, 524288, 64, 0.0330438
100, 1, 1, 1, 524288, 128, 0.0228828
100, 1, 1, 1, 524288, 256, 0.0225998
100, 1, 1, 1, 524288, 512, 0.022343
100, 1, 1, 1, 524288, 1024, 0.0226046
100, 1, 1, 1, 524288, 2048, 0.0233323
100, 1, 1, 1, 524288, 4096, 0.0251574
100, 1, 1, 1, 524288, 8192, 0.0184876
100, 1, 1, 1, 524288, 16384, 0.0148328
100, 1, 1, 1, 524288, 32768, 0.035316
100, 1, 1, 1, 524288, 65536, 0.0195565
100, 1, 1, 1, 524288, 131072, 0.0147735
100, 1, 1, 1, 524288, 262144, 0.0147214
100, 1, 1, 1, 524288, 524288, 0.0147726
100, 1, 1, 1, 1048576, 4, 0.0438767
100, 1, 1, 1, 1048576, 8, 0.0181127
100, 1, 1, 1, 1048576, 16, 0.0215629
100, 1, 1, 1, 1048576, 32, 0.0282484
100, 1, 1, 1, 1048576, 64, 0.0417267
100, 1, 1, 1, 1048576, 128, 0.0330925
100, 1, 1, 1, 1048576, 256, 0.0231858
100, 1, 1, 1, 1048576, 512, 0.0224349
100, 1, 1, 1, 1048576, 1024, 0.0225466
100, 1, 1, 1, 1048576, 2048, 0.275757
100, 1, 1, 1, 1048576, 4096, 0.0252135
100, 1, 1, 1, 1048576, 8192, 0.0251416
100, 1, 1, 1, 1048576, 16384, 0.104083
100, 1, 1, 1, 1048576, 32768, 0.0147978
100, 1, 1, 1, 1048576, 65536, 0.0147787
100, 1, 1, 1, 1048576, 131072, 0.111725
100, 1, 1, 1, 1048576, 262144, 0.0147841
100, 1, 1, 1, 1048576, 524288, 0.014803
100, 1, 1, 1, 1048576, 1048576, 0.0147885
100, 1, 1, 1, 2097152, 4, 0.194979
100, 1, 1, 1, 2097152, 8, 0.0525832
100, 1, 1, 1, 2097152, 16, 0.0799024
100, 1, 1, 1, 2097152, 32, 0.0289922
100, 1, 1, 1, 2097152, 64, 0.0985116
100, 1, 1, 1, 2097152, 128, 0.0424341
100, 1, 1, 1, 2097152, 256, 0.0332946
100, 1, 1, 1, 2097152, 512, 0.10081
100, 1, 1, 1, 2097152, 1024, 0.0335984
100, 1, 1, 1, 2097152, 2048, 0.0234613
100, 1, 1, 1, 2097152, 4096, 0.0252681
100, 1, 1, 1, 2097152, 8192, 0.0251639
100, 1, 1, 1, 2097152, 16384, 0.0251397
100, 1, 1, 1, 2097152, 32768, 0.0185111
100, 1, 1, 1, 2097152, 65536, 0.0718599
100, 1, 1, 1, 2097152, 131072, 0.0147717
100, 1, 1, 1, 2097152, 262144, 0.0147874
100, 1, 1, 1, 2097152, 524288, 0.0146962
100, 1, 1, 1, 2097152, 1048576, 0.170001
100, 1, 1, 1, 2097152, 2097152, 0.343725
100, 1, 1, 1, 4194304, 4, 0.0477413
100, 1, 1, 1, 4194304, 8, 0.0181551
100, 1, 1, 1, 4194304, 16, 0.0215989
100, 1, 1, 1, 4194304, 32, 0.0282476
100, 1, 1, 1, 4194304, 64, 0.0417693
100, 1, 1, 1, 4194304, 128, 0.0417139
100, 1, 1, 1, 4194304, 256, 0.041896
100, 1, 1, 1, 4194304, 512, 0.0409408
100, 1, 1, 1, 4194304, 1024, 0.0413878
100, 1, 1, 1, 4194304, 2048, 0.0332101
100, 1, 1, 1, 4194304, 4096, 0.252195
100, 1, 1, 1, 4194304, 8192, 0.025265
100, 1, 1, 1, 4194304, 16384, 0.0253889
100, 1, 1, 1, 4194304, 32768, 0.025151
100, 1, 1, 1, 4194304, 65536, 0.0184878
100, 1, 1, 1, 4194304, 131072, 0.0147969
100, 1, 1, 1, 4194304, 262144, 0.0147948
100, 1, 1, 1, 4194304, 524288, 0.0147919
100, 1, 1, 1, 4194304, 1048576, 0.0147851
100, 1, 1, 1, 4194304, 2097152, 0.0147844
100, 1, 1, 1, 4194304, 4194304, 0.327551
100, 1, 1, 1, 8388608, 4, 0.0474994
100, 1, 1, 1, 8388608, 8, 0.0180699
100, 1, 1, 1, 8388608, 16, 0.0219578
100, 1, 1, 1, 8388608, 32, 0.0282031
100, 1, 1, 1, 8388608, 64, 0.0415695
100, 1, 1, 1, 8388608, 128, 0.0416926
100, 1, 1, 1, 8388608, 256, 0.0417876
100, 1, 1, 1, 8388608, 512, 0.0411936
100, 1, 1, 1, 8388608, 1024, 0.0413815
100, 1, 1, 1, 8388608, 2048, 0.0430739
100, 1, 1, 1, 8388608, 4096, 0.0357052
100, 1, 1, 1, 8388608, 8192, 0.0253399
100, 1, 1, 1, 8388608, 16384, 0.0252495
100, 1, 1, 1, 8388608, 32768, 0.0252107
100, 1, 1, 1, 8388608, 65536, 0.105408
100, 1, 1, 1, 8388608, 131072, 0.369259
100, 1, 1, 1, 8388608, 262144, 0.0146829
100, 1, 1, 1, 8388608, 524288, 0.0148226
100, 1, 1, 1, 8388608, 1048576, 0.379733
100, 1, 1, 1, 8388608, 2097152, 0.0148156
100, 1, 1, 1, 8388608, 4194304, 0.0147901
100, 1, 1, 1, 8388608, 8388608, 0.0147605
100, 1, 1, 1, 16777216, 4, 0.0466962
100, 1, 1, 1, 16777216, 8, 0.0185409
100, 1, 1, 1, 16777216, 16, 0.447882
100, 1, 1, 1, 16777216, 32, 0.0283132
100, 1, 1, 1, 16777216, 64, 0.0416547
100, 1, 1, 1, 16777216, 128, 0.0839924
100, 1, 1, 1, 16777216, 256, 0.0418925
100, 1, 1, 1, 16777216, 512, 0.0408807
100, 1, 1, 1, 16777216, 1024, 0.0414534
100, 1, 1, 1, 16777216, 2048, 0.0437752
100, 1, 1, 1, 16777216, 4096, 0.045282
100, 1, 1, 1, 16777216, 8192, 0.0357974
100, 1, 1, 1, 16777216, 16384, 0.0259693
100, 1, 1, 1, 16777216, 32768, 0.0252158
100, 1, 1, 1, 16777216, 65536, 0.0252526
100, 1, 1, 1, 16777216, 131072, 0.0295568
100, 1, 1, 1, 16777216, 262144, 0.0239128
100, 1, 1, 1, 16777216, 524288, 0.0148535
100, 1, 1, 1, 16777216, 1048576, 0.0146817
100, 1, 1, 1, 16777216, 2097152, 0.0147995
100, 1, 1, 1, 16777216, 4194304, 0.0148028
100, 1, 1, 1, 16777216, 8388608, 0.0240902
100, 1, 1, 1, 16777216, 16777216, 0.014761
100, 1, 1, 1, 33554432, 4, 0.100585
100, 1, 1, 1, 33554432, 8, 0.0185284
100, 1, 1, 1, 33554432, 16, 0.0358
100, 1, 1, 1, 33554432, 32, 0.0295317
100, 1, 1, 1, 33554432, 64, 0.269787
100, 1, 1, 1, 33554432, 128, 0.0423467
100, 1, 1, 1, 33554432, 256, 0.0418865
100, 1, 1, 1, 33554432, 512, 0.0410174
100, 1, 1, 1, 33554432, 1024, 0.127573
100, 1, 1, 1, 33554432, 2048, 0.0425009
100, 1, 1, 1, 33554432, 4096, 0.0450488
100, 1, 1, 1, 33554432, 8192, 0.0440581
100, 1, 1, 1, 33554432, 16384, 0.0357849
100, 1, 1, 1, 33554432, 32768, 0.0255411
100, 1, 1, 1, 33554432, 65536, 0.0252715
100, 1, 1, 1, 33554432, 131072, 0.12659
100, 1, 1, 1, 33554432, 262144, 0.025147
100, 1, 1, 1, 33554432, 524288, 0.018486
100, 1, 1, 1, 33554432, 1048576, 0.0147587
100, 1, 1, 1, 33554432, 2097152, 0.0147426
100, 1, 1, 1, 33554432, 4194304, 0.024676
100, 1, 1, 1, 33554432, 8388608, 0.0147086
100, 1, 1, 1, 33554432, 16777216, 0.0146974
100, 1, 1, 1, 33554432, 33554432, 0.0147318
100, 1, 1, 1, 67108864, 4, 0.0501485
100, 1, 1, 1, 67108864, 8, 0.0180733
100, 1, 1, 1, 67108864, 16, 0.0214877
100, 1, 1, 1, 67108864, 32, 0.0281387
100, 1, 1, 1, 67108864, 64, 0.0416912
100, 1, 1, 1, 67108864, 128, 0.0417872
100, 1, 1, 1, 67108864, 256, 0.0466517
100, 1, 1, 1, 67108864, 512, 0.0412368
100, 1, 1, 1, 67108864, 1024, 0.0414119
100, 1, 1, 1, 67108864, 2048, 0.0424483
100, 1, 1, 1, 67108864, 4096, 0.0439849
100, 1, 1, 1, 67108864, 8192, 0.0447489
100, 1, 1, 1, 67108864, 16384, 0.0439821
100, 1, 1, 1, 67108864, 32768, 0.0440159
100, 1, 1, 1, 67108864, 65536, 0.0252634
100, 1, 1, 1, 67108864, 131072, 0.0251523
100, 1, 1, 1, 67108864, 262144, 0.0251072
100, 1, 1, 1, 67108864, 524288, 0.029512
100, 1, 1, 1, 67108864, 1048576, 0.0185037
100, 1, 1, 1, 67108864, 2097152, 0.0147255
100, 1, 1, 1, 67108864, 4194304, 0.0148048
100, 1, 1, 1, 67108864, 8388608, 0.0148625
100, 1, 1, 1, 67108864, 16777216, 0.014799
100, 1, 1, 1, 67108864, 33554432, 0.0158193
100, 1, 1, 1, 67108864, 67108864, 0.0148124
100, 1, 1, 1, 134217728, 4, 0.0372917
100, 1, 1, 1, 134217728, 8, 0.0183788
100, 1, 1, 1, 134217728, 16, 0.0215177
100, 1, 1, 1, 134217728, 32, 0.0287945
100, 1, 1, 1, 134217728, 64, 0.0425038
100, 1, 1, 1, 134217728, 128, 0.0415924
100, 1, 1, 1, 134217728, 256, 0.0420499
100, 1, 1, 1, 134217728, 512, 0.041694
100, 1, 1, 1, 134217728, 1024, 0.0413855
100, 1, 1, 1, 134217728, 2048, 0.042383
100, 1, 1, 1, 134217728, 4096, 0.0443836
100, 1, 1, 1, 134217728, 8192, 0.0440877
100, 1, 1, 1, 134217728, 16384, 0.0440811
100, 1, 1, 1, 134217728, 32768, 0.0443219
100, 1, 1, 1, 134217728, 65536, 0.0355116
100, 1, 1, 1, 134217728, 131072, 0.0255441
100, 1, 1, 1, 134217728, 262144, 0.0252082
100, 1, 1, 1, 134217728, 524288, 0.0251266
100, 1, 1, 1, 134217728, 1048576, 0.0251074
100, 1, 1, 1, 134217728, 2097152, 0.0184112
100, 1, 1, 1, 134217728, 4194304, 0.0147034
100, 1, 1, 1, 134217728, 8388608, 0.0147111
100, 1, 1, 1, 134217728, 16777216, 0.0147131
100, 1, 1, 1, 134217728, 33554432, 0.0195918
100, 1, 1, 1, 134217728, 67108864, 0.0147079
100, 1, 1, 1, 134217728, 134217728, 0.0147065
100, 1, 1, 1, 268435456, 4, 0.0435626
100, 1, 1, 1, 268435456, 8, 0.0180525
100, 1, 1, 1, 268435456, 16, 0.0214517
100, 1, 1, 1, 268435456, 32, 0.0282387
100, 1, 1, 1, 268435456, 64, 0.0418125
100, 1, 1, 1, 268435456, 128, 0.0416759
100, 1, 1, 1, 268435456, 256, 0.0424402
100, 1, 1, 1, 268435456, 512, 0.0421455
100, 1, 1, 1, 268435456, 1024, 0.0413598
100, 1, 1, 1, 268435456, 2048, 0.0430419
100, 1, 1, 1, 268435456, 4096, 0.0440795
100, 1, 1, 1, 268435456, 8192, 0.0440524
100, 1, 1, 1, 268435456, 16384, 0.0445942
100, 1, 1, 1, 268435456, 32768, 0.0439824
100, 1, 1, 1, 268435456, 65536, 0.0444189
100, 1, 1, 1, 268435456, 131072, 0.0349557
100, 1, 1, 1, 268435456, 262144, 0.0252633
100, 1, 1, 1, 268435456, 524288, 0.0251754
100, 1, 1, 1, 268435456, 1048576, 0.0251252
100, 1, 1, 1, 268435456, 2097152, 0.0250848
100, 1, 1, 1, 268435456, 4194304, 0.0184161
100, 1, 1, 1, 268435456, 8388608, 0.0147335
100, 1, 1, 1, 268435456, 16777216, 0.0147154
100, 1, 1, 1, 268435456, 33554432, 0.0147242
100, 1, 1, 1, 268435456, 67108864, 0.0147078
100, 1, 1, 1, 268435456, 134217728, 0.014707
100, 1, 1, 1, 268435456, 268435456, 0.0146916
100, 1, 1, 1, 536870912, 4, 0.0439881
100, 1, 1, 1, 536870912, 8, 0.132784
100, 1, 1, 1, 536870912, 16, 0.021525
100, 1, 1, 1, 536870912, 32, 0.0281904
100, 1, 1, 1, 536870912, 64, 0.0416976
100, 1, 1, 1, 536870912, 128, 0.0424823
100, 1, 1, 1, 536870912, 256, 0.0554125
100, 1, 1, 1, 536870912, 512, 0.0418333
100, 1, 1, 1, 536870912, 1024, 0.0424147
100, 1, 1, 1, 536870912, 2048, 0.0422029
100, 1, 1, 1, 536870912, 4096, 0.0441195
100, 1, 1, 1, 536870912, 8192, 0.0441727
100, 1, 1, 1, 536870912, 16384, 0.044039
100, 1, 1, 1, 536870912, 32768, 0.04476
100, 1, 1, 1, 536870912, 65536, 0.0440517
100, 1, 1, 1, 536870912, 131072, 0.0490068
100, 1, 1, 1, 536870912, 262144, 0.0354066
100, 1, 1, 1, 536870912, 524288, 0.025539
100, 1, 1, 1, 536870912, 1048576, 0.0255113
100, 1, 1, 1, 536870912, 2097152, 0.0258125
100, 1, 1, 1, 536870912, 4194304, 0.0252128
100, 1, 1, 1, 536870912, 8388608, 0.0185412
100, 1, 1, 1, 536870912, 16777216, 0.211532
100, 1, 1, 1, 536870912, 33554432, 0.0148069
100, 1, 1, 1, 536870912, 67108864, 0.0147091
100, 1, 1, 1, 536870912, 134217728, 0.0147152
100, 1, 1, 1, 536870912, 268435456, 0.0147028
100, 1, 1, 1, 536870912, 536870912, 0.014794
100, 1, 1, 1, 1073741824, 4, 0.051437
100, 1, 1, 1, 1073741824, 8, 0.0183062
100, 1, 1, 1, 1073741824, 16, 0.0216466
100, 1, 1, 1, 1073741824, 32, 0.0281753
100, 1, 1, 1, 1073741824, 64, 0.0415455
100, 1, 1, 1, 1073741824, 128, 0.0415583
100, 1, 1, 1, 1073741824, 256, 0.0460384
100, 1, 1, 1, 1073741824, 512, 0.0411688
100, 1, 1, 1, 1073741824, 1024, 0.0418265
100, 1, 1, 1, 1073741824, 2048, 0.043456
100, 1, 1, 1, 1073741824, 4096, 0.0441893
100, 1, 1, 1, 1073741824, 8192, 0.0443953
100, 1, 1, 1, 1073741824, 16384, 0.0447796
100, 1, 1, 1, 1073741824, 32768, 0.102053
100, 1, 1, 1, 1073741824, 65536, 0.298059
100, 1, 1, 1, 1073741824, 131072, 0.152221
100, 1, 1, 1, 1073741824, 262144, 0.05866
100, 1, 1, 1, 1073741824, 524288, 0.0688596
100, 1, 1, 1, 1073741824, 1048576, 0.158623
100, 1, 1, 1, 1073741824, 2097152, 0.106012
100, 1, 1, 1, 1073741824, 4194304, 0.025199
100, 1, 1, 1, 1073741824, 8388608, 0.025148
100, 1, 1, 1, 1073741824, 16777216, 0.0185244
100, 1, 1, 1, 1073741824, 33554432, 0.0148135
100, 1, 1, 1, 1073741824, 67108864, 0.0148592
100, 1, 1, 1, 1073741824, 134217728, 0.0147772
100, 1, 1, 1, 1073741824, 268435456, 0.0148117
100, 1, 1, 1, 1073741824, 536870912, 0.0147621
100, 1, 1, 1, 1073741824, 1073741824, 0.0147695
100, 1, 1, 1, 2147483648, 4, 0.128583
100, 1, 1, 1, 2147483648, 8, 0.018085
100, 1, 1, 1, 2147483648, 16, 0.0216262
100, 1, 1, 1, 2147483648, 32, 0.0287259
100, 1, 1, 1, 2147483648, 64, 0.0416296
100, 1, 1, 1, 2147483648, 128, 0.0415993
100, 1, 1, 1, 2147483648, 256, 0.0461741
100, 1, 1, 1, 2147483648, 512, 0.0415854
100, 1, 1, 1, 2147483648, 1024, 0.0421356
100, 1, 1, 1, 2147483648, 2048, 0.0430839
100, 1, 1, 1, 2147483648, 4096, 0.0440689
100, 1, 1, 1, 2147483648, 8192, 0.0443436
100, 1, 1, 1, 2147483648, 16384, 0.0450271
100, 1, 1, 1, 2147483648, 32768, 0.0460671
100, 1, 1, 1, 2147483648, 65536, 0.0476361
100, 1, 1, 1, 2147483648, 131072, 0.0513126
100, 1, 1, 1, 2147483648, 262144, 0.0586789
100, 1, 1, 1, 2147483648, 524288, 0.0735649
100, 1, 1, 1, 2147483648, 1048576, 0.0943499
100, 1, 1, 1, 2147483648, 2097152, 0.106233
100, 1, 1, 1, 2147483648, 4194304, 0.105979
100, 1, 1, 1, 2147483648, 8388608, 0.105371
100, 1, 1, 1, 2147483648, 16777216, 0.109036
100, 1, 1, 1, 2147483648, 33554432, 0.097722
100, 1, 1, 1, 2147483648, 67108864, 0.0967227
100, 1, 1, 1, 2147483648, 134217728, 0.0161109
100, 1, 1, 1, 2147483648, 268435456, 0.0148695
100, 1, 1, 1, 2147483648, 536870912, 0.0145606
100, 1, 1, 1, 2147483648, 1073741824, 0.0147745
100, 1, 1, 1, 2147483648, 2147483648, 0.0148114
100, 1, 1, 1, 4294967296, 4, 0.0472074
100, 1, 1, 1, 4294967296, 8, 0.0183488
100, 1, 1, 1, 4294967296, 16, 0.0215758
100, 1, 1, 1, 4294967296, 32, 0.0760407
100, 1, 1, 1, 4294967296, 64, 0.0417121
100, 1, 1, 1, 4294967296, 128, 0.0424676
100, 1, 1, 1, 4294967296, 256, 0.140345
100, 1, 1, 1, 4294967296, 512, 0.0410806
100, 1, 1, 1, 4294967296, 1024, 0.136482
100, 1, 1, 1, 4294967296, 2048, 0.0423003
100, 1, 1, 1, 4294967296, 4096, 0.04582
100, 1, 1, 1, 4294967296, 8192, 0.0445045
100, 1, 1, 1, 4294967296, 16384, 0.045137
100, 1, 1, 1, 4294967296, 32768, 0.0458846
100, 1, 1, 1, 4294967296, 65536, 0.0480229
100, 1, 1, 1, 4294967296, 131072, 0.0515367
100, 1, 1, 1, 4294967296, 262144, 0.0586231
100, 1, 1, 1, 4294967296, 524288, 0.0733353
100, 1, 1, 1, 4294967296, 1048576, 0.105392
100, 1, 1, 1, 4294967296, 2097152, 0.117327
100, 1, 1, 1, 4294967296, 4194304, 0.10636
100, 1, 1, 1, 4294967296, 8388608, 0.105559
100, 1, 1, 1, 4294967296, 16777216, 0.105155
100, 1, 1, 1, 4294967296, 33554432, 0.104901
100, 1, 1, 1, 4294967296, 67108864, 0.0977188
100, 1, 1, 1, 4294967296, 134217728, 0.0964317
100, 1, 1, 1, 4294967296, 268435456, 0.015701
100, 1, 1, 1, 4294967296, 536870912, 0.0147331
100, 1, 1, 1, 4294967296, 1073741824, 0.0147226
100, 1, 1, 1, 4294967296, 2147483648, 0.0147274
100, 1, 1, 1, 4294967296, 4294967296, 0.0147215
