num_iterations, num_threads, num_blocks, threads_per_block, size, stride, overall_kernel_time
100, 1, 1, 1, 268435456, 256, 0.0419168
100, 1, 1, 1, 268435456, 512, 0.0556031
100, 1, 1, 1, 268435456, 1024, 0.0697601
100, 1, 1, 1, 268435456, 2048, 0.101462
100, 1, 1, 1, 268435456, 4096, 0.122932
100, 1, 1, 1, 268435456, 8192, 0.141316
100, 1, 1, 1, 268435456, 16384, 0.122244
100, 1, 1, 1, 268435456, 32768, 0.15561
100, 1, 1, 1, 268435456, 65536, 0.122764
100, 1, 1, 1, 268435456, 131072, 0.1149
100, 1, 1, 1, 268435456, 262144, 0.105817
100, 1, 1, 1, 268435456, 524288, 0.106225
100, 1, 1, 1, 268435456, 1048576, 0.10548
100, 1, 1, 1, 268435456, 2097152, 0.105486
100, 1, 1, 1, 268435456, 4194304, 0.0991104
100, 1, 1, 1, 268435456, 8388608, 0.103285
100, 1, 1, 1, 268435456, 16777216, 0.0154898
100, 1, 1, 1, 268435456, 33554432, 0.0147591
100, 1, 1, 1, 268435456, 67108864, 0.0148014
100, 1, 1, 1, 268435456, 134217728, 0.0147653
100, 1, 1, 1, 268435456, 268435456, 0.0147
100, 1, 1, 1, 536870912, 4, 0.035649
100, 1, 1, 1, 536870912, 8, 0.0182818
100, 1, 1, 1, 536870912, 16, 0.021435
100, 1, 1, 1, 536870912, 32, 0.0282778
100, 1, 1, 1, 536870912, 64, 0.042692
100, 1, 1, 1, 536870912, 128, 0.0458608
100, 1, 1, 1, 536870912, 256, 0.0417877
100, 1, 1, 1, 536870912, 512, 0.0409809
100, 1, 1, 1, 536870912, 1024, 0.0696986
100, 1, 1, 1, 536870912, 2048, 0.101443
100, 1, 1, 1, 536870912, 4096, 0.123781
100, 1, 1, 1, 536870912, 8192, 0.125433
100, 1, 1, 1, 536870912, 16384, 0.123693
100, 1, 1, 1, 536870912, 32768, 0.153363
100, 1, 1, 1, 536870912, 65536, 0.225015
100, 1, 1, 1, 536870912, 131072, 0.127771
100, 1, 1, 1, 536870912, 262144, 0.11789
100, 1, 1, 1, 536870912, 524288, 0.112482
100, 1, 1, 1, 536870912, 1048576, 0.11676
100, 1, 1, 1, 536870912, 2097152, 0.126258
100, 1, 1, 1, 536870912, 4194304, 0.105567
100, 1, 1, 1, 536870912, 8388608, 0.0997651
100, 1, 1, 1, 536870912, 16777216, 0.0990864
100, 1, 1, 1, 536870912, 33554432, 0.0169956
100, 1, 1, 1, 536870912, 67108864, 0.0147349
100, 1, 1, 1, 536870912, 134217728, 0.014693
100, 1, 1, 1, 536870912, 268435456, 0.014709
100, 1, 1, 1, 536870912, 536870912, 0.0147072
100, 1, 1, 1, 1073741824, 4, 0.0422195
100, 1, 1, 1, 1073741824, 8, 0.0181582
100, 1, 1, 1, 1073741824, 16, 0.021593
100, 1, 1, 1, 1073741824, 32, 0.0281198
100, 1, 1, 1, 1073741824, 64, 0.0431804
100, 1, 1, 1, 1073741824, 128, 0.0425451
100, 1, 1, 1, 1073741824, 256, 0.0495565
100, 1, 1, 1, 1073741824, 512, 0.0410687
100, 1, 1, 1, 1073741824, 1024, 0.0699875
100, 1, 1, 1, 1073741824, 2048, 0.101175
100, 1, 1, 1, 1073741824, 4096, 0.123305
100, 1, 1, 1, 1073741824, 8192, 0.125849
100, 1, 1, 1, 1073741824, 16384, 0.12666
100, 1, 1, 1, 1073741824, 32768, 0.130096
100, 1, 1, 1, 1073741824, 65536, 0.124254
100, 1, 1, 1, 1073741824, 131072, 0.125322
100, 1, 1, 1, 1073741824, 262144, 0.126066
100, 1, 1, 1, 1073741824, 524288, 0.126692
100, 1, 1, 1, 1073741824, 1048576, 0.123544
100, 1, 1, 1, 1073741824, 2097152, 0.137941
100, 1, 1, 1, 1073741824, 4194304, 0.119149
100, 1, 1, 1, 1073741824, 8388608, 0.106076
100, 1, 1, 1, 1073741824, 16777216, 0.0991875
100, 1, 1, 1, 1073741824, 33554432, 0.0988389
100, 1, 1, 1, 1073741824, 67108864, 0.0207405
100, 1, 1, 1, 1073741824, 134217728, 0.0147167
100, 1, 1, 1, 1073741824, 268435456, 0.0146944
100, 1, 1, 1, 1073741824, 536870912, 0.0147115
100, 1, 1, 1, 1073741824, 1073741824, 0.0147049
100, 1, 1, 1, 2147483648, 4, 0.036544
100, 1, 1, 1, 2147483648, 8, 0.0180892
100, 1, 1, 1, 2147483648, 16, 0.0216961
100, 1, 1, 1, 2147483648, 32, 0.0295224
100, 1, 1, 1, 2147483648, 64, 0.0415969
100, 1, 1, 1, 2147483648, 128, 0.0464093
100, 1, 1, 1, 2147483648, 256, 0.0417379
100, 1, 1, 1, 2147483648, 512, 0.0456318
100, 1, 1, 1, 2147483648, 1024, 0.0696939
100, 1, 1, 1, 2147483648, 2048, 0.101584
100, 1, 1, 1, 2147483648, 4096, 0.125064
100, 1, 1, 1, 2147483648, 8192, 0.126288
100, 1, 1, 1, 2147483648, 16384, 0.125864
100, 1, 1, 1, 2147483648, 32768, 0.123015
100, 1, 1, 1, 2147483648, 65536, 0.131584
100, 1, 1, 1, 2147483648, 131072, 0.125472
100, 1, 1, 1, 2147483648, 262144, 0.129032
100, 1, 1, 1, 2147483648, 524288, 0.134561
100, 1, 1, 1, 2147483648, 1048576, 0.13813
100, 1, 1, 1, 2147483648, 2097152, 0.139407
100, 1, 1, 1, 2147483648, 4194304, 0.134346
100, 1, 1, 1, 2147483648, 8388608, 0.115071
100, 1, 1, 1, 2147483648, 16777216, 0.109504
100, 1, 1, 1, 2147483648, 33554432, 0.10269
100, 1, 1, 1, 2147483648, 67108864, 0.0987689
100, 1, 1, 1, 2147483648, 134217728, 0.0165713
100, 1, 1, 1, 2147483648, 268435456, 0.0147009
100, 1, 1, 1, 2147483648, 536870912, 0.0147281
100, 1, 1, 1, 2147483648, 1073741824, 0.014721
100, 1, 1, 1, 2147483648, 2147483648, 0.0147066
100, 1, 1, 1, 4294967296, 4, 0.0473445
100, 1, 1, 1, 4294967296, 8, 0.018135
100, 1, 1, 1, 4294967296, 16, 0.0218862
100, 1, 1, 1, 4294967296, 32, 0.0328672
100, 1, 1, 1, 4294967296, 64, 0.041656
100, 1, 1, 1, 4294967296, 128, 0.0416385
100, 1, 1, 1, 4294967296, 256, 0.14601
100, 1, 1, 1, 4294967296, 512, 0.0412838
100, 1, 1, 1, 4294967296, 1024, 0.0697715
100, 1, 1, 1, 4294967296, 2048, 0.101515
100, 1, 1, 1, 4294967296, 4096, 0.16585
100, 1, 1, 1, 4294967296, 8192, 0.14551
100, 1, 1, 1, 4294967296, 16384, 0.130708
100, 1, 1, 1, 4294967296, 32768, 0.123383
100, 1, 1, 1, 4294967296, 65536, 0.127948
100, 1, 1, 1, 4294967296, 131072, 0.130203
100, 1, 1, 1, 4294967296, 262144, 0.126194
100, 1, 1, 1, 4294967296, 524288, 0.135989
100, 1, 1, 1, 4294967296, 1048576, 0.143712
100, 1, 1, 1, 4294967296, 2097152, 0.151537
100, 1, 1, 1, 4294967296, 4194304, 0.136799
100, 1, 1, 1, 4294967296, 8388608, 0.115231
100, 1, 1, 1, 4294967296, 16777216, 0.112086
100, 1, 1, 1, 4294967296, 33554432, 0.10555
100, 1, 1, 1, 4294967296, 67108864, 0.0991001
100, 1, 1, 1, 4294967296, 134217728, 0.0989152
100, 1, 1, 1, 4294967296, 268435456, 0.0170366
100, 1, 1, 1, 4294967296, 536870912, 0.144706
100, 1, 1, 1, 4294967296, 1073741824, 0.0147608
100, 1, 1, 1, 4294967296, 2147483648, 0.0148471
100, 1, 1, 1, 4294967296, 4294967296, 0.0714656
